City_ID,City,Country,Max Temp,Current Weather,Lat,Lng,Hotel Name
198,Cidreira,BR,74.52,broken clouds,-30.1811,-50.2056,Hotel Castelo
203,Songea,TZ,61.77,broken clouds,-10.6833,35.65,mtakuja
204,Bambous Virieux,MU,80.85,scattered clouds,-20.3428,57.7575,Casa Tia Villa
205,Avera,US,43.75,clear sky,33.194,-82.5271,
208,Dalby,AU,62.98,few clouds,-27.1833,151.2667,Kobbers Motor Inn Dalby
210,Praia Da Vitoria,PT,59.76,broken clouds,38.7333,-27.0667,Hotel Branco I
211,Te Anau,NZ,57.4,light rain,-45.4167,167.7167,Kingsgate Hotel Te Anau
212,Northam,GB,48.02,overcast clouds,51.0333,-4.2167,Durrant House Hotel
213,Arantangi,IN,75.87,overcast clouds,10.1667,78.9833,Hotel Sami V Landmarks
215,Port Hardy,CA,46.76,light rain,50.6996,-127.4199,Airport Inn-Port Hardy
216,Hualmay,PE,74.75,broken clouds,-11.0964,-77.6139,Hotel Villa Kitzia Huacho
217,Saint-Philippe,RE,80.19,broken clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
218,Tezu,IN,50.54,clear sky,27.9167,96.1667,Circuit House
220,Vila Franca Do Campo,PT,59.2,broken clouds,37.7167,-25.4333,Pestana Bahia Praia
221,Enid,US,64.98,clear sky,36.3956,-97.8784,Ramada by Wyndham Enid
222,Yaan,NG,81.9,overcast clouds,7.3833,8.5667,
224,Epernay,FR,48.31,overcast clouds,49.05,3.95,ibis Épernay Centre-Ville
226,Tual,ID,83.53,light rain,-5.6667,132.75,Grand Vilia Hotel
227,Buyukcavuslu,TR,41.4,clear sky,41.2423,28.0646,Villa Güçiü Boutique Hotel
228,Joao Pinheiro,BR,77.27,overcast clouds,-17.7425,-46.1725,Hotel Santos
229,Katsuura,JP,41.14,scattered clouds,35.1333,140.3,Katsuura Hotel Mikazuki
230,Caxias,PT,61.45,clear sky,38.7031,-9.2767,Hotel Real Oeiras
231,Juliaca,PE,58.98,broken clouds,-15.5,-70.1333,Don Julio Hotel
232,Acapulco,MX,85.82,few clouds,16.8634,-99.8901,HS Hotsson Smart Acapulco
233,Isangel,VU,77.11,heavy intensity rain,-19.55,169.2667,Tanna Lodge
235,Tessalit,ML,70.97,overcast clouds,20.1986,1.0114,
237,Port Keats,AU,81.18,light rain,-14.25,129.55,TDC Village (Hundred Man Camp)
238,Gelibolu,TR,45.21,broken clouds,40.4103,26.6708,Oya Hotel
239,Esperance,AU,65.07,clear sky,-33.8667,121.9,Hospitality Esperance
241,Havelock,US,41.99,scattered clouds,34.8791,-76.9013,Sherwood Motel
243,Tondano,ID,68.09,overcast clouds,1.3038,124.9112,Villa Bella
244,Sabha,LY,50.5,broken clouds,27.0377,14.4283,Foundation Taaj Asala for Historical Research and Archeology
246,Antalaha,MG,74.43,few clouds,-14.9003,50.2788,Hotel Vitasoa
248,Dariba,IN,55.99,clear sky,24.95,74.1333,JDO Hostel
250,Daru,PG,78.33,heavy intensity rain,-9.0763,143.2092,Daru Lodge
252,Port Lincoln,AU,64.36,scattered clouds,-34.7333,135.8667,Port Lincoln Hotel
253,Soverato,IT,46.35,clear sky,38.685,16.5499,Hotel San Domenico
254,Rawson,AR,83.35,scattered clouds,-43.3002,-65.1023,Hosteria Sampedro
255,Tigre,AR,86.2,few clouds,-34.426,-58.5796,Puerto Delta Apartamentos
256,Brae,GB,40.91,broken clouds,60.3964,-1.3530000000000002,Busta House Hotel
258,Geraldton,AU,70.21,clear sky,-28.7667,114.6,Broadwater Mariner Resort
259,Bonanza,NI,86.05,clear sky,14.0289,-84.59100000000001,Edificio Administrativo HEMCO
260,Kattivakkam,IN,79.07,scattered clouds,13.2167,80.3167,Euronova Freezer
264,Taltal,CL,69.03,clear sky,-25.4,-70.4833,Residencial Karime
265,Esna,EG,52.41,clear sky,25.2934,32.554,Orient Star Dahabyia Isna 05 Nights Each Sunday
266,Kawalu,ID,72.99,overcast clouds,-7.3817,108.2082,KOSAN UNGU UNSIK
268,Sibu,MY,77.31,scattered clouds,2.3,111.8167,RH HOTEL (4 Star)
269,Shenzhen,CN,61.14,overcast clouds,22.5455,114.0683,Shenzhen Shanghai Hotel
271,Axim,GH,80.67,broken clouds,4.8699,-2.2405,Axim Beach Resort And Spa
272,Manokwari,ID,77.52,overcast clouds,-0.8667,134.0833,Swiss Belhotel Manokwari
273,Vung Tau,VN,76.12,broken clouds,10.345999999999998,107.0843,Green hotel
274,Sambava,MG,77.18,few clouds,-14.2667,50.1667,Melrose
280,Boyolangu,ID,76.71,overcast clouds,-8.1181,111.8935,Yos ega cv
283,Adrar,MR,79.77,overcast clouds,20.5022,-10.0711,
284,Iracoubo,GF,79.92,overcast clouds,5.4802,-53.2011,Le Gîte d’Iracoubo
285,Grenaa,DK,44.82,broken clouds,56.4158,10.8783,Hotel Marina
287,Tabou,CI,80.37,scattered clouds,4.423,-7.3528,hotêl doufoulougou
290,Oussouye,SN,84.38,overcast clouds,12.485,-16.5469,Auberge du Routard
291,Sur,OM,71.37,clear sky,22.5667,59.5289,Sur Plaza Hotel
292,Mao,ES,43.36,clear sky,39.8885,4.2658,ARTIEM Capri
296,Soyo,AO,79.29,light rain,-6.1349,12.3689,Hotel Mpampa
297,Badnawar,IN,56.64,clear sky,23.0167,75.2167,Hotel Mrityunjay
298,Keti Bandar,PK,69.46,clear sky,24.1447,67.4497,Haji laloo memon house
302,Itarema,BR,81.75,overcast clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
304,Porbandar,IN,66.24,clear sky,21.6422,69.6093,Lords Inn Porbandar
305,Fier,AL,40.64,clear sky,40.7239,19.5561,Hotel Fieri
306,Manado,ID,75.97,scattered clouds,1.4869999999999999,124.8455,Aryaduta Hotel
307,Gunjur,GM,75.27,clear sky,13.2019,-16.7339,Dalaba Eco-Lodge Gambia
308,Marzuq,YE,62.42,clear sky,14.4,46.4667,
311,Ajra,IN,63.45,clear sky,16.1167,74.2,Hotel Minerva Paradise
314,Port Blair,IN,77.04,mist,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
316,Gizo,SB,82.29,light rain,-8.103,156.8419,Imagination Island
317,Takoradi,GH,80.42,few clouds,4.8845,-1.7554,Raybow International Hotel
318,Amapa,BR,75.38,heavy intensity rain,1.0,-52.0,
319,Bengkulu,ID,76.19,very heavy rain,-3.8004,102.2655,Grage Hotel Bengkulu
320,Farim,GW,85.15,overcast clouds,12.4839,-15.2217,
323,Dhankuta,NP,43.56,scattered clouds,26.9833,87.3333,Hotel Kanjirowa
324,Sarangani,PH,80.8,overcast clouds,5.4033,125.4636,Ballistic Islet
325,Inhambane,MZ,75.54,broken clouds,-23.865,35.3833,Oceano
326,Chiredzi,ZW,74.75,clear sky,-21.05,31.6667,Clevers Hotel Chiredzi
327,Wilmington,US,40.93,few clouds,34.2257,-77.9447,"Hotel Ballast Wilmington, Tapestry Collection by Hilton"
330,Monte Alegre,BR,72.93,overcast clouds,-2.0078,-54.0692,Hotel Shekinah
331,Repalle,IN,67.01,clear sky,16.0167,80.85,Ravindra's Enclave
332,Flagstaff,US,51.46,clear sky,35.1981,-111.6513,Drury Inn & Suites Flagstaff
333,Cabo San Lucas,MX,83.5,clear sky,22.8909,-109.9124,Hotel Tesoro Los Cabos
336,Natal,BR,82.62,broken clouds,-5.795,-35.2094,Villa Park Hotel | Natal
338,Byron Bay,AU,71.87,broken clouds,-28.65,153.6167,Backpackers Inn
339,Brandon,US,53.92,clear sky,27.9378,-82.2859,Brandon Motor Lodge
344,Brenham,US,65.16,clear sky,30.1669,-96.3977,Hampton Inn & Suites Brenham
345,Dhupgari,IN,54.7,clear sky,26.5858,89.0145,Kalpana Pisir Hotel
348,Souillac,MU,80.98,scattered clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
349,Belmonte,BR,84.7,few clouds,-15.8631,-38.8828,Pousada Monte Carmelo O Pão
350,Bell Ville,AR,89.67,clear sky,-32.6259,-62.6887,Hotel Central
352,Portland,US,49.95,few clouds,45.5234,-122.6762,Embassy Suites by Hilton Portland Downtown
353,Christchurch,NZ,65.32,broken clouds,-43.5333,172.6333,The George
357,Goulburn,AU,65.16,overcast clouds,-34.75,149.7167,Alpine Heritage Motel
358,Cape Coast,GH,80.17,broken clouds,5.1053,-1.2466,Samrit Hotel
359,Riosucio,CO,73.83,scattered clouds,5.4216,-75.7032,Finca Cafe La Ermita
361,Guadalupe Y Calvo,MX,61.68,clear sky,26.1,-106.9667,Hotel Pizarro
362,Praya,CV,70.34,broken clouds,14.9215,-23.5087,LT Aparthotel
364,Luena,AO,63.16,overcast clouds,-11.7833,19.9167,Hotel Kandamba
365,Lakatoro,VU,80.96,overcast clouds,-16.0999,167.4164,Lakatoro Palm Lodge
366,Yulara,AU,80.44,overcast clouds,-25.2406,130.9889,Desert Gardens Hotel - Ayers Rock Resort
367,Flinders,AU,74.17,overcast clouds,-34.5833,150.8552,Shellharbour Resort & Conference Centre
370,Barao De Melgaco,BR,81.12,overcast clouds,-16.1944,-55.9675,Tuiuiu Pantanal Hotel
374,Oum Hadjer,TD,71.17,clear sky,13.2954,19.6966,
375,Broken Hill,AU,76.05,clear sky,-31.95,141.4333,Royal Exchange Hotel
376,Dinard,FR,50.68,overcast clouds,48.6314,-2.0614,EMERIA Dinard ex. Novotel Thalassa Dinard
378,Safaga,EG,58.66,clear sky,26.7292,33.9365,Lamar Resort Abu Soma
380,Thanh Hoa,VN,56.44,overcast clouds,19.8,105.7667,KHÁCH SẠN NGỌC LY 8
381,Sola,VU,82.96,overcast clouds,-13.8833,167.55,Leumerus Bungalows
382,Kharan,PK,58.21,few clouds,28.5833,65.4167,Dil Aram Bangla
383,Nangomba,TZ,68.72,broken clouds,-10.9,38.5,
384,Maraba,BR,82.58,broken clouds,-5.3686,-49.1178,Hotel Del Principe
385,Riyadh,SA,53.74,clear sky,24.6877,46.7219,"InterContinental Riyadh, an IHG Hotel"
387,Vila Do Maio,CV,70.59,overcast clouds,15.1333,-23.2167,Hotel Marilu
388,Holme,DK,44.17,broken clouds,56.1138,10.1725,Hotel Ritz Aarhus City
389,Akyab,MM,57.88,clear sky,20.15,92.9,Hotel Memory
390,Naifaru,MV,82.38,scattered clouds,5.4444,73.3657,Naifaru Residence Guest House
391,Sao Raimundo Nonato,BR,77.56,overcast clouds,-9.0153,-42.6994,Real Hotel
392,Poso,ID,76.93,overcast clouds,-1.3959,120.7524,Hotel 77 Poso
393,Suez,EG,54.46,clear sky,29.9737,32.5263,Green House
395,Mirabad,AF,54.75,overcast clouds,30.4362,61.8383,
396,Labuan,MY,79.16,few clouds,5.2767,115.2417,Tiara Labuan Hotel
397,Kidal,ML,70.79,few clouds,18.4411,1.4078,
398,Ukiah,US,66.04,clear sky,39.1502,-123.2078,Hampton Inn Ukiah
399,Kieta,PG,78.93,light rain,-6.2167,155.6333,Uruna Bay Retreat
400,San Cristobal,VE,78.98,clear sky,7.7669,-72.225,Posada Villaven C.A.
401,Lubango,AO,60.12,overcast clouds,-14.9172,13.4925,Hotel Serra da Chela
402,Constitucion,CL,65.84,broken clouds,-35.3333,-72.4167,Hotel Boutique Las Azucenas
404,Yendi,GH,85.5,scattered clouds,9.4427,-0.0099,Eyarro Lodge
405,Buraydah,SA,52.25,clear sky,26.326,43.975,فندق راحة السلام
406,Deoria,IN,49.5,clear sky,26.5047,83.7872,RAJSHREE INN
411,Biltine,TD,67.5,clear sky,14.5333,20.9167,Hôtel Trois Étoiles de Biltine
412,Areka,ET,63.54,clear sky,7.0667,37.7,Selam Hotel ሰላም ሆቴል
413,Hambantota,LK,77.99,broken clouds,6.1241,81.1185,Bungalow 63
414,Velasco Ibarra,EC,80.37,light rain,-1.05,-79.6167,White Room Studio
416,Nouadhibou,MR,64.38,overcast clouds,20.930999999999997,-17.0347,El Medina
417,Kudowa-Zdroj,PL,41.09,overcast clouds,50.443000000000005,16.244,Hotel Verde Montana Spa & Wellness
418,Lagoa,PT,58.05,broken clouds,39.05,-27.9833,Casa Das Faias
421,Gat,IL,49.41,clear sky,31.61,34.7642,OlusHome
423,Cristalina,BR,71.67,overcast clouds,-16.7686,-47.6136,HOTEL TOPAZIO
427,Marsaxlokk,MT,52.09,clear sky,35.8419,14.5431,Water's Edge
430,Kununurra,AU,78.78,overcast clouds,-15.7667,128.7333,Hotel Kununurra
431,Palasa,IN,61.3,clear sky,18.7667,84.4167,Balaji tifen & meals veg & non veg hotel
432,Hukuntsi,BW,78.49,scattered clouds,-24.0,21.75,Entabeni Hotel
434,Cap Malheureux,MU,81.09,broken clouds,-19.9842,57.6142,Pereybere Hotel & Spa
436,Grand Gaube,MU,81.0,overcast clouds,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
437,Chuy,UY,75.65,few clouds,-33.6971,-53.4616,Nuevo Hotel Plaza
438,Quatre Cocos,MU,80.71,overcast clouds,-20.2078,57.7625,Sunrise Attitude Hotel
439,Tra Vinh,VN,71.91,overcast clouds,9.9347,106.3453,Hồng Ân
441,Brazzaville,CG,77.36,thunderstorm,-4.2658,15.2832,Hotel Muesse
442,Bathsheba,BB,81.21,scattered clouds,13.2167,-59.5167,Atlantis Hotel
443,Birao,CF,69.46,broken clouds,10.2849,22.7882,
444,Moree,AU,69.82,broken clouds,-29.4667,149.85,Molika Springs Motel
446,Alofi,NU,82.29,broken clouds,-19.0595,-169.9187,Taloa Heights
449,Pochutla,MX,86.83,clear sky,15.7432,-96.4661,Hotel Posada San Jose
450,Bara,NG,70.74,overcast clouds,10.3744,10.7288,
451,Osorno,CL,78.26,clear sky,-40.5667,-73.15,Sonesta Hotel Osorno
453,Quime,BO,59.9,overcast clouds,-16.9833,-67.2167,Hostal Colibri
454,Sungaipenuh,ID,64.8,overcast clouds,-2.0833,101.3833,penginapan citra alam
455,Nalut,LY,44.82,clear sky,30.3333,10.85,
457,Bronte,IT,42.71,few clouds,37.7895,14.8342,B&B Planet Rooms
462,Mazamari,PE,86.97,overcast clouds,-11.3258,-74.5308,Hospedaje Ratto
463,Oda,JP,40.37,overcast clouds,35.1833,132.5,Sky Hotel Oda
465,Raga,SS,69.28,broken clouds,8.4596,25.678,
466,Bukama,CD,70.03,light rain,-9.2,25.85,
468,Liverpool,GB,46.69,broken clouds,53.4106,-2.9779,Premier Inn Liverpool City Centre (Moorfields) hotel
469,Bermejo,AR,89.51,few clouds,-32.8833,-68.8,Muras Apart Hotel
470,Yokadouma,CM,74.43,overcast clouds,3.5167,15.05,Hôtel De Ville De Yokadouma
472,Coquimbo,CL,67.73,few clouds,-29.9533,-71.3436,Hostel Del Puerto
473,Coihaique,CL,64.35,light intensity shower rain,-45.5752,-72.0662,Diego De Almagro Coyhaique
474,Barreiras,BR,75.56,overcast clouds,-12.1528,-44.99,Príncipe Hotel
475,Shenjiamen,CN,40.19,light rain,29.9576,122.29799999999999,Jinjiang Inn Zhoushan Putuo Shenjiamen
476,Mitu,CO,89.92,overcast clouds,1.1983,-70.1733,
477,Zaragoza,ES,47.01,clear sky,41.6561,-0.8773,INNSiDE Zaragoza
478,Tura,IN,50.94,clear sky,25.5198,90.2201,Hotel RIKMAN Continental
479,Bangui,CF,80.78,smoke,4.3612,18.555,SAM HOTEL
480,Pitimbu,BR,81.19,broken clouds,-7.4706,-34.8086,Reserva do Abiaí
482,Richards Bay,ZA,71.6,broken clouds,-28.783,32.0377,BON Hotel Waterfront Richards Bay
485,Alugan,PH,77.97,broken clouds,12.2188,125.4808,JM Lodge
486,San Carlos De Bariloche,AR,77.45,clear sky,-41.1456,-71.3082,Hotel Patagonia
487,Boke,GN,77.45,broken clouds,10.9409,-14.2967,Hôtel Rio Nunez - Boké
489,Touros,BR,81.5,overcast clouds,-5.1989,-35.4608,INN NEW HORIZON
490,Half Moon Bay,US,65.48,haze,37.4636,-122.4286,"The Ritz-Carlton, Half Moon Bay"
491,Loralai,PK,47.8,scattered clouds,30.3705,68.598,Saddam Hotel & Resturant
493,Rio Branco,BR,81.21,broken clouds,-9.9747,-67.81,Inácio Palace Hotel
496,Valparaiso,CL,75.43,few clouds,-33.0393,-71.6273,Hotel Ultramar
498,Paungde,MM,57.97,clear sky,18.4833,95.5,Shwe Eain Matt highly cool guest house
499,Ridgecrest,US,57.38,clear sky,35.6225,-117.6709,SpringHill Suites by Marriott Ridgecrest
502,Naze,JP,56.97,overcast clouds,28.3667,129.4833,Shishime Hotel
503,Ratangarh,IN,59.63,clear sky,28.0833,74.6,Hotel Shri Laxmi Palace
504,Mmabatho,ZA,67.96,broken clouds,-25.85,25.6333,Mahikeng Guest Apartments
506,Inverell,AU,64.67,scattered clouds,-29.7833,151.1167,Sapphire City Motor Inn
